X,Y,
4537,87.4200,
4538,95.4202,
4539,83.4205,
4540,21.4207,
4541,-1.5791,
4542,27.4211,
4543,-50.5787,
4544,-6.5784,
4545,50.4218,
4546,0.4220,
4547,102.4222,
4548,49.4224,
4549,52.4227,
4550,32.4229,
4551,-72.5769,
4552,-20.5767,
4553,66.4235,
4554,-57.5762,
4555,74.4240,
4556,-10.5758,
4557,-84.5756,
4558,66.4246,
4559,105.4249,
4560,-81.5749,
4561,97.4253,
4562,93.4255,
4563,54.4257,
4564,-45.5740,
4565,-82.5738,
4566,-68.5736,
4567,-78.5734,
4568,-68.5732,
4569,21.4270,
4570,34.4273,
4571,-12.5725,
4572,71.4277,
4573,-58.5721,
4574,74.4281,
4575,108.4284,
4576,61.4286,
4577,-41.5712,
4578,20.4290,
4579,13.4292,
4580,-79.5705,
4581,37.4297,
4582,-10.5701,
4583,79.4301,
4584,-35.5697,
4585,97.4305,
4586,-24.5692,
4587,-90.5690,
4588,45.4312,
4589,-35.5686,
4590,-31.5684,
4591,-63.5681,
4592,-71.5679,
4593,6.4323,
4594,46.4325,
4595,-63.5673,
4596,105.4329,
4597,6.4332,
4598,-43.5666,
4599,-8.5664,
4600,-3.5662,
4601,-46.5660,
4602,34.4342,
4603,104.4345,
4604,87.4347,
4605,4.4349,
4606,-85.5649,
4607,52.4353,
4608,-5.5645,
4609,-19.5642,
4610,0.4360,
4611,31.4362,
4612,-56.5636,
4613,-41.5634,
4614,59.4369,
4615,35.4371,
4616,-23.5627,
4617,-9.5625,
4618,-2.5623,
4619,-73.5621,
4620,-0.5619,
4621,-7.5616,
4622,-76.5614,
4623,101.4388,
4624,57.4390,
4625,47.4392,
4626,-70.5606,
4627,98.4397,
4628,-73.5601,
4629,-24.5599,
4630,-37.5597,
4631,-79.5595,
4632,-41.5593,
4633,-30.5590,
4634,-44.5588,
4635,-23.5586,
4636,51.4416,
4637,-0.5582,
4638,94.4420,
4639,-4.5577,
4640,46.4425,
4641,-89.5573,
4642,14.4429,
4643,94.4431,
4644,-62.5567,
4645,-79.5565,
4646,35.4438,
4647,68.4440,
4648,85.4442,
4649,71.4444,
4650,94.4446,
4651,-72.5552,
4652,-31.5549,
4653,-38.5547,
4654,14.4455,
4655,56.4457,
4656,48.4459,
4657,-88.5539,
4658,-9.5537,
4659,105.4466,
4660,-85.5532,
4661,-38.5530,
4662,-4.5528,
4663,-75.5526,
4664,-34.5524,
4665,26.4478,
4666,-18.5519,
4667,-38.5517,
4668,71.4485,
4669,79.4487,
4670,11.4489,
4671,63.4491,
4672,46.4493,
4673,-36.5504,
4674,32.4498,
4675,-45.5500,
4676,36.4502,
4677,-3.5496,
4678,27.4506,
4679,108.4508,
4680,-79.5489,
4681,27.4513,
4682,-43.5485,
4683,-26.5483,
4684,31.4519,
4685,21.4521,
4686,-77.5477,
4687,58.4525,
4688,81.4528,
4689,48.4530,
4690,36.4532,
4691,-13.5466,
4692,62.4536,
4693,96.4538,
4694,14.4540,
4695,43.4543,
4696,-88.5455,
4697,-7.5453,
4698,33.4549,
4699,-1.5449,
4700,-15.5447,
4701,91.4555,
4702,-75.5443,
4703,-69.5440,
4704,-32.5438,
4705,81.4564,
4706,-3.5434,
4707,-51.5432,
4708,51.4570,
4709,88.4572,
4710,-5.5426,
4711,62.4577,
4712,92.4579,
4713,-91.5419,
4714,-9.5417,
4715,46.4585,
4716,72.4587,
4717,-7.5411,
4718,2.4591,
4719,8.4594,
4720,-32.5404,
4721,-55.5402,
4722,-6.5400,
4723,18.4602,
4724,-73.5396,
4725,-64.5394,
4726,88.4608,
4727,10.4610,
4728,-1.5387,
4729,106.4615,
4730,50.4617,
4731,-74.5381,
4732,-68.5379,
4733,-52.5377,
4734,-26.5375,
4735,45.4627,
4736,51.4629,
4737,-11.5368,
4738,-9.5366,
4739,51.4636,
4740,-80.5362,
4741,94.4640,
4742,86.4642,
4743,-61.5356,
4744,-86.5354,
4745,-91.5352,
4746,-12.5349,
4747,68.4653,
4748,-51.5345,
4749,-29.5343,
4750,-68.5341,
4751,-38.5339,
4752,-27.5337,
4753,53.4665,
4754,66.4667,
4755,-84.5330,
4756,-4.5328,
4757,-68.5326,
4758,-86.5324,
4759,80.4678,
4760,-19.5320,
4761,93.4682,
4762,-56.5316,
4763,56.4686,
4764,96.4688,
4765,-29.5309,
4766,43.4693,
4767,65.4695,
4768,-1.5303,
4769,52.4699,
4770,68.4701,
4771,50.4703,
4772,-80.5295,
4773,24.4707,
4774,11.4709,
4775,83.4711,
4776,-38.5286,
4777,-25.5284,
4778,106.4718,
4779,-6.5280,
4780,6.4722,
4781,24.4724,
4782,-69.5274,
4783,5.4728,
4784,-35.5270,
4785,91.4732,
4786,19.4735,
4787,-56.5263,
4788,32.4739,
4789,-11.5259,
4790,71.4743,
4791,-8.5255,
4792,-9.5253,
4793,-29.5251,
4794,-32.5249,
4795,-8.5247,
4796,73.4755,
4797,0.4757,
4798,-87.5240,
4799,41.4762,
4800,-39.5236,
4801,-23.5234,
4802,-29.5232,
4803,-29.5230,
4804,-72.5228,
4805,22.4774,
4806,-85.5224,
4807,-79.5222,
4808,-60.5220,
4809,102.4782,
4810,101.4785,
4811,97.4787,
4812,-37.5211,
4813,-33.5209,
4814,-39.5207,
4815,93.4795,
4816,84.4797,
4817,86.4799,
4818,-89.5199,
4819,-45.5197,
4820,22.4805,
4821,-40.5193,
4822,-2.5191,
4823,-63.5188,
4824,-0.5186,
4825,92.4816,
4826,64.4818,
4827,-55.5180,
4828,3.4822,
4829,-17.5176,
4830,-56.5174,
4831,15.4828,
4832,11.4830,
4833,59.4832,
4834,7.4834,
4835,-86.5164,
4836,-63.5162,
4837,-21.5160,
4838,79.4843,
4839,16.4845,
4840,-85.5153,
4841,50.4849,
4842,-29.5149,
4843,94.4853,
4844,91.4855,
4845,71.4857,
4846,85.4859,
4847,65.4861,
4848,39.4863,
4849,6.4865,
4850,54.4867,
4851,39.4869,
4852,98.4871,
4853,-63.5126,
4854,-1.5124,
4855,70.4878,
4856,-53.5120,
4857,34.4882,
4858,-33.5116,
4859,7.4886,
4860,-69.5112,
4861,-81.5110,
4862,-8.5108,
4863,106.4894,
4864,12.4896,
4865,91.4898,
4866,32.4900,
4867,86.4902,
4868,-84.5096,
4869,11.4906,
4870,-70.5092,
4871,-69.5089,
4872,79.4913,
4873,-53.5085,
4874,-45.5083,
4875,5.4919,
4876,-84.5079,
4877,5.4923,
4878,-30.5075,
4879,-91.5073,
4880,78.4929,
4881,-72.5069,
4882,30.4933,
4883,-3.5065,
4884,-85.5063,
4885,-25.5061,
4886,-68.5059,
4887,70.4943,
4888,-84.5055,
4889,-67.5053,
4890,-58.5051,
4891,-23.5048,
4892,-18.5046,
4893,44.4956,
4894,-81.5042,
4895,-89.5040,
4896,55.4962,
4897,104.4964,
4898,-32.5034,
4899,-91.5032,
4900,-60.5030,
4901,32.4972,
4902,27.4974,
4903,105.4976,
4904,66.4978,
4905,-34.5020,
4906,-14.5018,
4907,2.4984,
4908,70.4986,
4909,-87.5012,
4910,33.4990,
4911,-40.5008,
4912,32.4994,
4913,-74.5004,
4914,-79.5002,
4915,73.5000,
4916,-40.4997,
4917,107.5005,
4918,29.5007,
4919,45.5009,
4920,25.5011,
4921,3.5013,
4922,79.5015,
4923,-85.4983,
4924,-36.4981,
4925,68.5021,
4926,28.5023,
4927,102.5025,
4928,2.5027,
4929,-80.4971,
4930,-64.4969,
4931,-91.4967,
4932,-51.4965,
4933,-70.4963,
4934,100.5039,
4935,29.5041,
4936,96.5043,
4937,-7.4955,
4938,-85.4953,
4939,45.5049,
4940,108.5051,
4941,-33.4947,
4942,46.5055,
4943,-54.4943,
4944,83.5059,
4945,-22.4939,
4946,102.5063,
4947,-24.4935,
4948,3.5067,
4949,100.5069,
4950,38.5071,
4951,89.5073,
4952,-38.4925,
4953,-91.4923,
4954,71.5080,
4955,81.5082,
4956,90.5084,
4957,-55.4914,
4958,95.5088,
4959,88.5090,
4960,101.5092,
4961,45.5094,
4962,39.5096,
4963,83.5098,
4964,-64.4900,
4965,91.5102,
4966,71.5104,
4967,1.5106,
4968,-63.4892,
4969,105.5110,
4970,17.5112,
4971,103.5114,
4972,27.5116,
4973,-86.4882,
4974,-70.4880,
4975,68.5122,
4976,60.5124,
4977,19.5126,
4978,53.5128,
4979,45.5130,
4980,-59.4868,
4981,98.5134,
4982,-49.4864,
4983,26.5138,
4984,-11.4860,
4985,-36.4858,
4986,-52.4856,
4987,94.5146,
4988,-84.4852,
4989,50.5150,
4990,70.5152,
4991,59.5154,
4992,52.5156,
4993,67.5158,
4994,34.5160,
4995,13.5162,
4996,-41.4836,
4997,31.5166,
4998,25.5168,
4999,-85.4830,
5000,-20.4828,
5001,5.5174,
5002,86.5176,
5003,-77.4822,
5004,-47.4820,
5005,97.5182,
5006,92.5184,
5007,29.5186,
5008,104.5188,
5009,-78.4810,
5010,-72.4808,
5011,55.5194,
5012,-76.4804,
5013,55.5198,
5014,48.5200,
5015,-32.4798,
5016,-63.4796,
5017,41.5206,
5018,-61.4792,
5019,60.5210,
5020,-39.4788,
5021,-50.4786,
5022,36.5216,
5023,-90.4782,
5024,96.5220,
5025,45.5222,
5026,-75.4776,
5027,39.5226,
5028,82.5228,
5029,78.5230,
5030,-32.4768,
5031,-65.4766,
5032,-65.4764,
5033,-88.4762,
5034,55.5240,
5035,19.5242,
5036,-30.4756,
5037,-36.4754,
5038,31.5248,
5039,42.5250,
5040,-36.4748,
5041,22.5254,
5042,39.5256,
5043,-73.4742,
5044,77.5260,
5045,60.5262,
5046,-2.4736,
5047,-54.4735,
5048,-77.4733,
5049,-39.4731,
5050,52.5271,
5051,36.5273,
5052,-65.4725,
5053,-34.4723,
5054,-72.4721,
5055,-58.4719,
5056,102.5283,
5057,55.5285,
5058,-71.4713,
5059,-16.4711,
5060,-47.4709,
5061,53.5293,
5062,77.5295,
5063,54.5297,
5064,-49.4701,
5065,-59.4699,
5066,-1.4697,
5067,-29.4695,
5068,83.5307,
5069,54.5309,
5070,-83.4689,
5071,95.5313,
5072,105.5315,
5073,66.5317,
5074,-43.4681,
5075,-87.4679,
5076,-81.4677,
5077,42.5325,
5078,50.5327,
5079,-82.4671,
5080,107.5331,
5081,-72.4667,
5082,25.5335,
5083,9.5337,
5084,-48.4661,
5085,-69.4659,
5086,60.5342,
5087,-8.4656,
5088,32.5346,
5089,-21.4652,
5090,-22.4650,
5091,38.5352,
5092,87.5354,
5093,-47.4644,
5094,-7.4642,
5095,39.5360,
5096,40.5362,
5097,-82.4636,
5098,-19.4634,
5099,-14.4632,
5100,-34.4630,
5101,77.5372,
5102,81.5374,
5103,89.5376,
5104,-37.4622,
5105,20.5380,
5106,-77.4618,
5107,105.5384,
5108,52.5386,
5109,-19.4612,
5110,-5.4610,
5111,-5.4608,
5112,65.5393,
5113,8.5395,
5114,-59.4603,
5115,-87.4601,
5116,53.5401,
5117,99.5403,
5118,-30.4595,
5119,88.5407,
5120,55.5409,
5121,-57.4589,
5122,37.5413,
5123,58.5415,
5124,3.5417,
5125,-62.4581,
5126,4.5421,
5127,9.5423,
5128,-14.4575,
5129,-33.4573,
5130,-41.4571,
5131,-76.4569,
5132,80.5433,
5133,-87.4566,
5134,55.5436,
5135,-18.4562,
5136,-55.4560,
5137,30.5442,
5138,20.5444,
5139,1.5446,
5140,-87.4552,
5141,-64.4550,
5142,-34.4548,
5143,-16.4546,
5144,-35.4544,
5145,2.5458,
5146,72.5460,
5147,0.5462,
5148,60.5464,
5149,-8.4534,
5150,12.5468,
5151,39.5469,
5152,28.5471,
5153,58.5473,
5154,101.5475,
5155,56.5477,
5156,-83.4521,
5157,-27.4519,
5158,72.5483,
5159,45.5485,
5160,-44.4513,
5161,78.5489,
5162,52.5491,
5163,-13.4507,
5164,102.5495,
5165,-44.4503,
5166,51.5499,
5167,-87.4500,
5168,31.5502,
5169,-45.4496,
5170,-80.4494,
5171,52.5508,
5172,98.5510,
5173,-63.4488,
5174,54.5514,
5175,15.5516,
5176,-54.4482,
5177,2.5520,
5178,-67.4478,
5179,16.5524,
5180,38.5526,
5181,-48.4472,
5182,29.5529,
5183,49.5531,
5184,-58.4467,
5185,-47.4465,
5186,-75.4463,
5187,104.5539,
5188,-22.4459,
5189,61.5543,
5190,48.5545,
5191,40.5547,
5192,-5.4451,
5193,-88.4449,
5194,-36.4447,
5195,13.5555,
5196,5.5556,
5197,33.5558,
5198,40.5560,
5199,-25.4438,
5200,31.5564,
5201,2.5566,
5202,-23.4432,
5203,-84.4430,
5204,89.5572,
5205,-5.4426,
5206,26.5576,
5207,84.5578,
5208,3.5580,
5209,-46.4419,
5210,-35.4417,
5211,72.5585,
5212,98.5587,
5213,22.5589,
5214,-90.4409,
5215,-45.4407,
5216,-28.4405,
5217,-35.4403,
5218,-39.4401,
5219,2.5601,
5220,-31.4397,
5221,-10.4396,
5222,-70.4394,
5223,80.5608,
5224,-77.4390,
5225,70.5612,
5226,102.5614,
5227,1.5616,
5228,2.5618,
5229,64.5620,
5230,42.5622,
5231,70.5624,
5232,-20.4375,
5233,83.5627,
5234,49.5629,
5235,94.5631,
5236,-39.4367,
5237,-86.4365,
5238,-9.4363,
5239,10.5639,
5240,-8.4359,
5241,-52.4357,
5242,76.5645,
5243,63.5646,
5244,-2.4352,
5245,-50.4350,
5246,-19.4348,
5247,52.5654,
5248,95.5656,
5249,-34.4342,
5250,49.5660,
5251,-13.4338,
5252,-52.4336,
5253,73.5666,
5254,-81.4333,
5255,-38.4331,
5256,17.5671,
5257,67.5673,
5258,77.5675,
5259,-78.4323,
5260,0.5679,
5261,43.5681,
5262,-62.4317,
5263,18.5685,
5264,38.5686,
5265,-35.4312,
5266,73.5690,
5267,24.5692,
5268,-65.4306,
5269,34.5696,
5270,73.5698,
5271,30.5700,
5272,104.5702,
5273,62.5704,
5274,69.5705,
5275,-54.4293,
5276,-15.4291,
5277,53.5711,
5278,-60.4287,
5279,-56.4285,
5280,-77.4283,
5281,102.5719,
5282,8.5721,
5283,10.5722,
5284,4.5724,
5285,94.5726,
5286,101.5728,
5287,90.5730,
5288,45.5732,
5289,-43.4266,
5290,-63.4264,
5291,-33.4262,
5292,106.5740,
5293,17.5741,
5294,108.5743,
5295,-62.4255,
5296,99.5747,
5297,2.5749,
5298,-35.4249,
5299,102.5753,
5300,19.5755,
5301,25.5757,
5302,46.5758,
5303,57.5760,
5304,44.5762,
5305,95.5764,
5306,-79.4234,
5307,55.5768,
5308,-2.4230,
5309,-89.4228,
5310,66.5773,
5311,68.5775,
5312,-15.4223,
5313,-80.4221,
5314,68.5781,
5315,-85.4217,
5316,-46.4215,
5317,57.5787,
5318,41.5789,
5319,-32.4210,
5320,32.5792,
5321,-91.4206,
5322,-29.4204,
5323,44.5798,
5324,49.5800,
5325,-68.4198,
5326,-3.4196,
5327,-59.4195,
5328,80.5807,
5329,-32.4191,
5330,15.5811,
5331,11.5813,
5332,96.5815,
5333,-46.4183,
5334,-90.4181,
5335,53.5820,
5336,-74.4178,
5337,-9.4176,
5338,-56.4174,
5339,87.5828,
5340,-54.4170,
5341,-70.4168,
5342,24.5834,
5343,-48.4165,
5344,-12.4163,
5345,100.5839,
5346,-30.4159,
5347,27.5843,
5348,-0.4155,
5349,-73.4153,
5350,51.5849,
5351,62.5850,
5352,-70.4148,
5353,107.5854,
5354,64.5856,
5355,-1.4142,
5356,-41.4140,
5357,28.5862,
5358,-65.4137,
5359,-57.4135,
5360,-25.4133,
5361,-55.4131,
5362,-30.4129,
5363,-11.4127,
5364,-17.4125,
5365,56.5877,
5366,78.5878,
5367,-4.4120,
5368,39.5882,
5369,100.5884,
5370,-42.4114,
5371,7.5888,
5372,1.5890,
5373,-81.4109,
5374,46.5893,
5375,-2.4105,
5376,70.5897,
5377,81.5899,
5378,-48.4099,
5379,92.5903,
5380,84.5904,
5381,91.5906,
5382,7.5908,
5383,15.5910,
5384,-26.4088,
5385,-74.4086,
5386,71.5916,
5387,77.5917,
5388,51.5919,
5389,-46.4079,
5390,-41.4077,
5391,90.5925,
5392,2.5927,
5393,83.5929,
5394,-48.4070,
5395,35.5932,
5396,53.5934,
5397,35.5936,
5398,22.5938,
5399,87.5940,
5400,-75.4058,
5401,100.5943,
5402,-3.4055,
5403,42.5947,
5404,78.5949,
5405,46.5951,
5406,-48.4047,
5407,-55.4046,
5408,-57.4044,
5409,91.5958,
5410,46.5960,
5411,-20.4038,
5412,-47.4036,
5413,51.5966,
5414,-89.4033,
5415,-78.4031,
5416,-64.4029,
5417,39.5973,
5418,-25.4025,
5419,-71.4023,
5420,-28.4021,
5421,-77.4020,
5422,-21.4018,
5423,103.5984,
5424,3.5986,
5425,70.5988,
5426,71.5990,
5427,72.5991,
5428,82.5993,
5429,-87.4005,
5430,-39.4003,
5431,-34.4001,
5432,-53.3999,
5433,83.6002,
5434,-86.3996,
5435,-63.3994,
5436,11.6008,
5437,63.6010,
5438,107.6012,
5439,-35.3986,
5440,-39.3985,
5441,70.6017,
5442,-30.3981,
5443,-17.3979,
5444,-35.3977,
5445,-16.3975,
5446,38.6026,
5447,-30.3972,
5448,16.6030,
5449,-88.3968,
5450,79.6034,
5451,-0.3964,
5452,-44.3963,
5453,99.6039,
5454,-64.3959,
5455,83.6043,
5456,87.6045,
5457,53.6047,
5458,-28.3952,
5459,43.6050,
5460,-56.3948,
5461,2.6054,
5462,63.6056,
5463,18.6058,
5464,25.6059,
5465,65.6061,
5466,-74.3937,
5467,36.6065,
5468,78.6067,
5469,43.6069,
5470,-88.3930,
5471,69.6072,
5472,85.6074,
5473,97.6076,
5474,74.6078,
5475,-62.3921,
5476,56.6081,
5477,40.6083,
5478,-72.3915,
5479,-69.3913,
5480,-61.3911,
5481,13.6090,
5482,-15.3908,
5483,2.6094,
5484,84.6096,
5485,-33.3902,
5486,26.6100,
5487,-63.3899,
5488,28.6103,
5489,-15.3895,
5490,16.6107,
5491,0.6109,
5492,37.6110,
5493,39.6112,
5494,-2.3886,
5495,-78.3884,
5496,75.6118,
5497,7.6120,
5498,63.6121,
5499,-40.3877,
5500,-74.3875,
5501,98.6127,
5502,-70.3871,
5503,24.6130,
5504,-12.3868,
5505,58.6134,
5506,-66.3864,
5507,36.6138,
5508,-88.3860,
5509,60.6141,
5510,-82.3857,
5511,-30.3855,
5512,69.6147,
5513,21.6149,
5514,42.6150,
5515,-12.3848,
5516,14.6154,
5517,28.6156,
5518,97.6158,
5519,66.6160,
5520,-35.3839,
5521,-34.3837,
5522,-86.3835,
5523,104.6167,
5524,12.6169,
5525,-64.3830,
5526,-7.3828,
5527,6.6174,
5528,-1.3824,
5529,59.6178,
5530,2.6179,
5531,74.6181,
5532,-71.3817,
5533,14.6185,
5534,49.6187,
5535,-90.3812,
5536,31.6190,
5537,73.6192,
5538,-47.3806,
5539,56.6196,
5540,31.6197,
5541,75.6199,
5542,20.6201,
5543,107.6203,
5544,-44.3795,
5545,-53.3793,
5546,-55.3792,
5547,90.6210,
5548,48.6212,
5549,-1.3786,
5550,63.6216,
5551,76.6217,
5552,37.6219,
5553,-85.3779,
5554,28.6223,
5555,40.6225,
5556,-70.3774,
5557,39.6228,
5558,-54.3770,
5559,-5.3768,
5560,-62.3766,
5561,19.6235,
5562,-47.3763,
5563,63.6239,
5564,13.6241,
5565,4.6243,
5566,-72.3756,
5567,-62.3754,
5568,46.6248,
5569,-88.3750,
5570,52.6252,
5571,-65.3747,
5572,1.6255,
5573,22.6257,
5574,85.6259,
5575,-57.3740,
5576,-19.3738,
5577,-7.3736,
5578,94.6266,
5579,23.6268,
5580,-62.3731,
5581,-89.3729,
5582,61.6273,
5583,40.6275,
5584,42.6277,
5585,-16.3722,
5586,87.6280,
5587,-45.3718,
5588,65.6284,
5589,-87.3714,
5590,-60.3713,
5591,-47.3711,
5592,21.6291,
5593,104.6293,
5594,-69.3706,
5595,12.6296,
5596,-46.3702,
5597,-66.3700,
5598,-20.3698,
5599,20.6303,
5600,-10.3695,
5601,-32.3693,
5602,-20.3691,
5603,-84.3689,
5604,24.6312,
5605,-44.3686,
5606,106.6316,
5607,-51.3682,
5608,-14.3681,
5609,39.6321,
5610,-90.3677,
5611,56.6325,
5612,-32.3673,
5613,82.6328,
5614,50.6330,
5615,-51.3668,
5616,-82.3666,
5617,47.6336,
5618,11.6337,
5619,-29.3661,
5620,-5.3659,
5621,-78.3657,
5622,108.6344,
5623,-23.3654,
5624,34.6348,
5625,-48.3650,
5626,-15.3648,
5627,73.6353,
5628,93.6355,
5629,-84.3643,
5630,-11.3641,
5631,48.6360,
5632,-58.3638,
5633,18.6364,
5634,99.6366,
5635,-12.3632,
5636,92.6369,
5637,12.6371,
5638,-71.3627,
5639,-52.3625,
5640,12.6376,
5641,19.6378,
5642,7.6380,
5643,28.6382,
5644,24.6383,
5645,33.6385,
5646,65.6387,
5647,-2.3611,
5648,96.6391,
5649,-59.3608,
5650,6.6394,
5651,-49.3604,
5652,87.6398,
5653,-3.3601,
5654,15.6401,
5655,-61.3597,
5656,26.6405,
5657,-27.3594,
5658,62.6408,
5659,45.6410,
5660,80.6412,
5661,-67.3586,
5662,-85.3585,
5663,63.6417,
5664,-60.3581,
5665,49.6421,
5666,-50.3578,
5667,-14.3576,
5668,-30.3574,
5669,25.6428,
5670,83.6429,
5671,-68.3569,
5672,10.6433,
5673,7.6435,
5674,-26.3564,
5675,52.6438,
5676,103.6440,
5677,-80.3558,
5678,17.6444,
5679,71.6445,
5680,33.6447,
5681,-24.3551,
5682,-84.3549,
5683,104.6452,
5684,-35.3546,
5685,47.6456,
5686,29.6458,
5687,16.6459,
5688,-60.3539,
5689,88.6463,
5690,19.6465,
5691,98.6466,
5692,31.6468,
5693,-34.3530,
5694,83.6472,
5695,-14.3527,
5696,101.6475,
5697,-89.3523,
5698,94.6479,
5699,0.6480,
5700,-78.3518,
5701,-55.3516,
5702,68.6486,
5703,-35.3513,
5704,19.6489,
5705,52.6491,
5706,7.6493,
5707,5.6494,
5708,92.6496,
5709,70.6498,
5710,-13.3500,
5711,-84.3499,
5712,19.6503,
5713,-3.3495,
5714,88.6507,
5715,-12.3492,
5716,-23.3490,
5717,-51.3488,
5718,103.6514,
5719,31.6515,
5720,-68.3483,
5721,15.6519,
5722,27.6521,
5723,-2.3478,
5724,64.6524,
5725,106.6526,
5726,-44.3472,
5727,57.6529,
5728,-74.3469,
5729,40.6533,
5730,-79.3465,
5731,43.6536,
5732,7.6538,
5733,-45.3460,
5734,-22.3458,
5735,60.6543,
5736,107.6545,
5737,82.6547,
5738,10.6549,
5739,7.6550,
5740,42.6552,
5741,27.6554,
5742,72.6556,
5743,2.6557,
5744,-47.3441,
5745,-81.3439,
5746,-36.3437,
5747,2.6564,
5748,90.6566,
5749,42.6568,
5750,61.6570,
5751,-75.3429,
5752,-39.3427,
5753,89.6575,
5754,28.6577,
5755,-71.3422,
5756,-51.3420,
5757,83.6582,
5758,-10.3417,
5759,-83.3415,
5760,-50.3413,
5761,11.6589,
5762,-51.3410,
5763,107.6592,
5764,7.6594,
5765,98.6596,
5766,67.6597,
5767,59.6599,
5768,-6.3399,
5769,-3.3397,
5770,-54.3396,
5771,89.6606,
5772,-22.3392,
5773,-90.3391,
5774,-71.3389,
5775,78.6613,
5776,-56.3385,
5777,10.6616,
5778,-88.3382,
5779,-67.3380,
5780,-59.3378,
5781,-53.3377,
5782,-57.3375,
5783,-10.3373,
5784,73.6629,
5785,38.6630,
5786,25.6632,
5787,78.6634,
5788,-15.3365,
5789,62.6637,
5790,88.6639,
5791,49.6641,
5792,14.6642,
5793,-90.3356,
5794,-15.3354,
5795,107.6648,
5796,72.6649,
5797,93.6651,
5798,6.6653,
5799,28.6654,
5800,73.6656,
5801,-74.3342,
5802,87.6660,
5803,-7.3339,
5804,27.6663,
5805,-32.3335,
5806,-86.3334,
5807,63.6668,
5808,-52.3330,
5809,-54.3328,
5810,44.6673,
5811,22.6675,
5812,-42.3323,
5813,-18.3321,
5814,89.6680,
5815,41.6682,
5816,50.6684,
5817,85.6685,
5818,-21.3313,
5819,52.6689,
5820,-6.3309,
5821,63.6692,
5822,-27.3306,
5823,-29.3304,
5824,96.6697,
5825,31.6699,
5826,23.6701,
5827,-49.3297,
5828,60.6704,
5829,16.6706,
5830,-14.3292,
5831,104.6709,
5832,23.6711,
5833,37.6713,
5834,-6.3285,
5835,68.6716,
5836,1.6718,
5837,6.6720,
5838,-80.3279,
5839,-11.3277,
5840,11.6725,
5841,68.6727,
5842,86.6728,
5843,64.6730,
5844,-5.3268,
5845,67.6733,
5846,-53.3265,
5847,-56.3263,
5848,-46.3261,
5849,-43.3260,
5850,-18.3258,
5851,58.6744,
5852,-9.3255,
5853,101.6747,
5854,6.6749,
5855,84.6751,
5856,-44.3248,
5857,93.6754,
5858,108.6756,
5859,-12.3243,
5860,37.6759,
5861,74.6761,
5862,-53.3238,
5863,-42.3236,
5864,16.6766,
5865,4.6768,
5866,78.6769,
5867,97.6771,
5868,-53.3227,
5869,8.6774,
5870,-85.3224,
5871,66.6778,
5872,104.6780,
5873,-90.3219,
5874,62.6783,
5875,7.6785,
5876,31.6786,
5877,-80.3212,
5878,-32.3210,
5879,-78.3209,
5880,-12.3207,
5881,23.6795,
5882,-43.3203,
5883,27.6798,
5884,-30.3200,
5885,94.6802,
5886,-65.3197,
5887,-29.3195,
5888,-16.3193,
5889,41.6808,
5890,-10.3190,
5891,45.6812,
5892,-82.3186,
5893,-16.3185,
5894,-72.3183,
5895,13.6819,
5896,-88.3180,
5897,17.6822,
5898,-58.3176,
5899,62.6825,
5900,86.6827,
5901,27.6829,
5902,75.6830,
5903,63.6832,
5904,-33.3166,
5905,-71.3164,
5906,41.6837,
5907,-67.3161,
5908,87.6841,
5909,32.6842,
5910,66.6844,
5911,83.6846,
5912,52.6847,
5913,45.6849,
5914,-38.3149,
5915,96.6852,
5916,66.6854,
5917,-3.3144,
5918,-17.3142,
5919,100.6859,
5920,-24.3139,
5921,-45.3137,
5922,-70.3136,
5923,41.6866,
5924,24.6868,
5925,-52.3131,
5926,74.6871,
5927,80.6873,
5928,107.6874,
5929,-30.3124,
5930,105.6878,
5931,54.6879,
5932,-56.3119,
5933,-24.3117,
5934,65.6885,
5935,4.6886,
5936,90.6888,
5937,54.6890,
5938,105.6891,
5939,4.6893,
5940,103.6895,
5941,-51.3104,
5942,-75.3102,
5943,26.6900,
5944,-29.3099,
5945,-59.3097,
5946,-74.3095,
5947,25.6906,
5948,-64.3092,
5949,47.6910,
5950,-84.3089,
5951,-69.3087,
5952,101.6915,
5953,48.6917,
5954,-83.3082,
5955,-66.3080,
5956,-68.3078,
5957,-55.3077,
5958,-37.3075,
5959,-61.3073,
5960,61.6928,
5961,27.6930,
5962,61.6932,
5963,-88.3067,
5964,-52.3065,
5965,30.6937,
5966,20.6938,
5967,27.6940,
5968,-39.3058,
5969,-64.3057,
5970,-82.3055,
5971,77.6947,
5972,82.6948,
5973,18.6950,
5974,69.6952,
5975,5.6953,
5976,100.6955,
5977,-82.3043,
5978,52.6958,
5979,-14.3040,
5980,10.6962,
5981,-55.3037,
5982,-40.3035,
5983,-24.3033,
5984,107.6968,
5985,-20.3030,
5986,24.6972,
5987,-55.3027,
5988,28.6975,
5989,7.6977,
5990,4.6978,
5991,45.6980,
5992,88.6982,
5993,-83.3017,
5994,-28.3015,
5995,0.6987,
5996,30.6988,
5997,37.6990,
5998,-75.3008,
5999,64.6993,
6000,91.6995,
6001,-77.3003,
6002,-28.3002,
6003,-62.3000,
6004,104.7002,
6005,5.7003,
6006,-28.2995,
6007,31.7007,
6008,-31.2992,
6009,83.7010,
6010,84.7012,
6011,-73.2987,
6012,65.7015,
6013,32.7017,
6014,-23.2982,
